name,rent,minwage,monthly,percent,monthly15,percent15
Seattle,804,11,1760,46,2400,34
New York,782,8.75,1400,56,2400,33
Los Angeles,817,9,1440,57,2400,34
Chicago,635,8.25,1320,48,2400,26
Houston,552,7.25,1160,48,2400,23
Philadelphia,567,7.25,1160,49,2400,24
Phoenix,561,8.05,1288,44,2400,23
Memphis,480,7.25,1160,41,2400,20
Miami,625,8.05,1288,49,2400,26
Honolulu,859,7.75,1240,69,2400,36
Boston,622,9,1440,43,2400,26
Denver,644,8.23,1316.8,49,2400,27
Oklahoma City,470,7.25,1160,41,2400,20
Birmingham,339,7.25,1160,29,2400,14
